Log initialized at 2025-04-24 16:31:54.092659
------------------------------
[2025-04-24 16:31:59.699] get_mmap_tensor: Reading tensor 'output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33121444672, bytes 446691840
[2025-04-24 16:32:19.099] get_mmap_tensor: Reading tensor 'blk.1.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1631724352, bytes 2048
[2025-04-24 16:32:19.109] get_mmap_tensor: Reading tensor 'blk.1.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1617259328, bytes 7225344
[2025-04-24 16:32:19.256] get_mmap_tensor: Reading tensor 'blk.1.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1615307584, bytes 917504
[2025-04-24 16:32:19.264] get_mmap_tensor: Reading tensor 'blk.1.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2114935616, bytes 330301440
[2025-04-24 16:32:19.264] get_mmap_tensor: Reading tensor 'blk.1.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2445237056, bytes 330301440
[2025-04-24 16:32:19.264] get_mmap_tensor: Reading tensor 'blk.1.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1633246016, bytes 481689600
[2025-04-24 16:32:22.657] get_mmap_tensor: Reading tensor 'blk.1.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2835749696, bytes 41287680
[2025-04-24 16:32:23.492] get_mmap_tensor: Reading tensor 'blk.1.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2877037376, bytes 41287680
[2025-04-24 16:32:24.502] get_mmap_tensor: Reading tensor 'blk.1.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2775538496, bytes 60211200
[2025-04-24 16:32:25.548] get_mmap_tensor: Reading tensor 'blk.1.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2918325056, bytes 14336
[2025-04-24 16:32:25.555] get_mmap_tensor: Reading tensor 'blk.1.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1633231680, bytes 14336
[2025-04-24 16:32:25.555] get_mmap_tensor: Reading tensor 'blk.1.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2918339392, bytes 14336
[2025-04-24 16:32:25.556] get_mmap_tensor: Reading tensor 'blk.2.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2927545152, bytes 7225344
[2025-04-24 16:32:25.590] get_mmap_tensor: Reading tensor 'blk.2.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2927530816, bytes 14336
[2025-04-24 16:32:25.709] get_mmap_tensor: Reading tensor 'blk.2.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2919273280, bytes 1032192
[2025-04-24 16:32:25.717] get_mmap_tensor: Reading tensor 'blk.2.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2919271232, bytes 2048
[2025-04-24 16:32:25.727] get_mmap_tensor: Reading tensor 'blk.2.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2934772544, bytes 1505280
[2025-04-24 16:32:25.734] get_mmap_tensor: Reading tensor 'blk.2.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2934770496, bytes 2048
[2025-04-24 16:32:25.744] get_mmap_tensor: Reading tensor 'blk.2.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2920305472, bytes 7225344
[2025-04-24 16:32:25.892] get_mmap_tensor: Reading tensor 'blk.2.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2918353728, bytes 917504
[2025-04-24 16:32:25.902] get_mmap_tensor: Reading tensor 'blk.2.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 3417981760, bytes 330301440
[2025-04-24 16:32:25.902] get_mmap_tensor: Reading tensor 'blk.2.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 3748283200, bytes 330301440
[2025-04-24 16:32:25.902] get_mmap_tensor: Reading tensor 'blk.2.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2936292160, bytes 481689600
[2025-04-24 16:32:29.219] get_mmap_tensor: Reading tensor 'blk.2.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4138795840, bytes 41287680
[2025-04-24 16:32:30.148] get_mmap_tensor: Reading tensor 'blk.2.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4180083520, bytes 41287680
[2025-04-24 16:32:31.131] get_mmap_tensor: Reading tensor 'blk.2.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4078584640, bytes 60211200
[2025-04-24 16:32:32.143] get_mmap_tensor: Reading tensor 'blk.2.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4221371200, bytes 14336
[2025-04-24 16:32:32.150] get_mmap_tensor: Reading tensor 'blk.2.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2936277824, bytes 14336
[2025-04-24 16:32:32.150] get_mmap_tensor: Reading tensor 'blk.2.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4221385536, bytes 14336
[2025-04-24 16:32:32.151] get_mmap_tensor: Reading tensor 'blk.3.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4230591296, bytes 7225344
[2025-04-24 16:32:32.182] get_mmap_tensor: Reading tensor 'blk.3.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4230576960, bytes 14336
[2025-04-24 16:32:32.300] get_mmap_tensor: Reading tensor 'blk.3.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4222319424, bytes 1032192
[2025-04-24 16:32:32.307] get_mmap_tensor: Reading tensor 'blk.3.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4222317376, bytes 2048
[2025-04-24 16:32:32.320] get_mmap_tensor: Reading tensor 'blk.3.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4237818688, bytes 1032192
[2025-04-24 16:32:32.326] get_mmap_tensor: Reading tensor 'blk.3.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4237816640, bytes 2048
[2025-04-24 16:32:32.340] get_mmap_tensor: Reading tensor 'blk.3.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4223351616, bytes 7225344
[2025-04-24 16:32:32.484] get_mmap_tensor: Reading tensor 'blk.3.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4221399872, bytes 917504
[2025-04-24 16:32:32.493] get_mmap_tensor: Reading tensor 'blk.3.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4569166656, bytes 330301440
[2025-04-24 16:32:32.493] get_mmap_tensor: Reading tensor 'blk.3.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4899468096, bytes 330301440
[2025-04-24 16:32:32.493] get_mmap_tensor: Reading tensor 'blk.3.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4238865216, bytes 330301440
[2025-04-24 16:32:35.337] get_mmap_tensor: Reading tensor 'blk.3.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5271057216, bytes 41287680
[2025-04-24 16:32:36.318] get_mmap_tensor: Reading tensor 'blk.3.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5312344896, bytes 41287680
[2025-04-24 16:32:37.242] get_mmap_tensor: Reading tensor 'blk.3.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5229769536, bytes 41287680
[2025-04-24 16:32:38.214] get_mmap_tensor: Reading tensor 'blk.3.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5353632576, bytes 14336
[2025-04-24 16:32:38.218] get_mmap_tensor: Reading tensor 'blk.3.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4238850880, bytes 14336
[2025-04-24 16:32:38.218] get_mmap_tensor: Reading tensor 'blk.3.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5353646912, bytes 14336
[2025-04-24 16:32:38.219] get_mmap_tensor: Reading tensor 'blk.4.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5362852672, bytes 7225344
[2025-04-24 16:32:38.244] get_mmap_tensor: Reading tensor 'blk.4.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5362838336, bytes 14336
[2025-04-24 16:32:38.360] get_mmap_tensor: Reading tensor 'blk.4.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5354580800, bytes 1032192
[2025-04-24 16:32:38.366] get_mmap_tensor: Reading tensor 'blk.4.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5354578752, bytes 2048
[2025-04-24 16:32:38.381] get_mmap_tensor: Reading tensor 'blk.4.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5370080064, bytes 1032192
[2025-04-24 16:32:38.387] get_mmap_tensor: Reading tensor 'blk.4.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5370078016, bytes 2048
[2025-04-24 16:32:38.401] get_mmap_tensor: Reading tensor 'blk.4.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5355612992, bytes 7225344
[2025-04-24 16:32:38.542] get_mmap_tensor: Reading tensor 'blk.4.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5353661248, bytes 917504
[2025-04-24 16:32:38.552] get_mmap_tensor: Reading tensor 'blk.4.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5701428032, bytes 330301440
[2025-04-24 16:32:38.552] get_mmap_tensor: Reading tensor 'blk.4.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6031729472, bytes 330301440
[2025-04-24 16:32:38.552] get_mmap_tensor: Reading tensor 'blk.4.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5371126592, bytes 330301440
[2025-04-24 16:32:41.299] get_mmap_tensor: Reading tensor 'blk.4.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6403318592, bytes 41287680
[2025-04-24 16:32:42.261] get_mmap_tensor: Reading tensor 'blk.4.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6444606272, bytes 41287680
[2025-04-24 16:32:43.207] get_mmap_tensor: Reading tensor 'blk.4.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6362030912, bytes 41287680
[2025-04-24 16:32:44.167] get_mmap_tensor: Reading tensor 'blk.4.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6485893952, bytes 14336
[2025-04-24 16:32:44.174] get_mmap_tensor: Reading tensor 'blk.4.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5371112256, bytes 14336
[2025-04-24 16:32:44.175] get_mmap_tensor: Reading tensor 'blk.4.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6485908288, bytes 14336
[2025-04-24 16:32:44.175] get_mmap_tensor: Reading tensor 'blk.5.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6495114048, bytes 7225344
[2025-04-24 16:32:44.209] get_mmap_tensor: Reading tensor 'blk.5.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6495099712, bytes 14336
[2025-04-24 16:32:44.325] get_mmap_tensor: Reading tensor 'blk.5.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6486842176, bytes 1032192
[2025-04-24 16:32:44.331] get_mmap_tensor: Reading tensor 'blk.5.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6486840128, bytes 2048
[2025-04-24 16:32:44.346] get_mmap_tensor: Reading tensor 'blk.5.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6502341440, bytes 1505280
[2025-04-24 16:32:44.352] get_mmap_tensor: Reading tensor 'blk.5.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6502339392, bytes 2048
[2025-04-24 16:32:44.367] get_mmap_tensor: Reading tensor 'blk.5.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6487874368, bytes 7225344
[2025-04-24 16:32:44.507] get_mmap_tensor: Reading tensor 'blk.5.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6485922624, bytes 917504
[2025-04-24 16:32:44.515] get_mmap_tensor: Reading tensor 'blk.5.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6985550656, bytes 330301440
[2025-04-24 16:32:44.515] get_mmap_tensor: Reading tensor 'blk.5.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7315852096, bytes 330301440
[2025-04-24 16:32:44.515] get_mmap_tensor: Reading tensor 'blk.5.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6503861056, bytes 481689600
[2025-04-24 16:32:47.698] get_mmap_tensor: Reading tensor 'blk.5.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7706364736, bytes 41287680
[2025-04-24 16:32:48.661] get_mmap_tensor: Reading tensor 'blk.5.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7747652416, bytes 41287680
[2025-04-24 16:32:49.623] get_mmap_tensor: Reading tensor 'blk.5.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7646153536, bytes 60211200
[2025-04-24 16:32:50.639] get_mmap_tensor: Reading tensor 'blk.5.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7788940096, bytes 14336
